# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
er 	二	c=2 d=1.11488e-44 t=32925
er bu shi 	而不是	c=1 d=5.27617e-67 t=32925
er guang 	耳光	c=1 d=4.13967e-66 t=32925
er mian 	二麪	c=1 d=6.89258e-64 t=32925
er ming 	耳鳴	c=1 d=5.41285e-15 t=32925
er qie 	而且	c=5 d=0.323033 t=32925
er shi duo 	二十多	c=0 d=8.23395e-10 t=32925
er shi duo ge 	二十多個	c=1 d=8.27522e-09 t=32925
er wei ma 	二維碼	c=4 d=1.42692e-06 t=32925
fa 	發	c=28 d=0.88697 t=32925
fa ba 	發吧	c=3 d=2.05692e-41 t=32925
fa bu 	發佈	c=51 d=0.101909 t=32925
fa bu wan 	發佈完	c=1 d=1 t=32283
fa ce shi 	發測試	c=1 d=9.19108e-38 t=32925
fa chu 	發出	c=1 d=1 t=32181
fa chu lai 	發出來	c=6 d=2.98893e-07 t=32925
fa chu qu 	發出去	c=2 d=0.000982903 t=32925
fa cuo le 	發錯了	c=1 d=1 t=32603
fa dao 	發到	c=1 d=1.68083e-21 t=32925
fa de 	發的	c=8 d=4.6141e-19 t=32925
fa ge 	發個	c=2 d=9.77304e-25 t=32925
fa gei 	發給	c=3 d=5.19619e-05 t=32925
fa guang 	發光	c=1 d=5.71093e-28 t=32925
fa guo 	法國	c=1 d=5.32303e-24 t=32925
fa guo 	發過	c=1 d=5.34971e-24 t=32925
fa guo lai 	發過來	c=1 d=1.53459e-09 t=32925
fa hui 	發揮	c=4 d=0.292293 t=32925
fa huo 	發貨	c=3 d=0.0214936 t=32925
fa huo ri qi 	發貨日期	c=1 d=7.3076e-46 t=32925
fa huo shu liang 	發貨數量	c=2 d=4.94271e-34 t=32925
fa jian li 	發簡歷	c=1 d=8.33769e-68 t=32925
fa le 	發了	c=8 d=0.0103063 t=32925
fa le ma 	發了嗎	c=2 d=0.00159641 t=32925
fa le shen me 	發了什麼	c=1 d=5.99538e-41 t=32925
fa mei 	發沒	c=1 d=1.03844e-32 t=32925
fa ni 	發你	c=1 d=1.70443e-39 t=32925
fa ni le 	發你了	c=1 d=1.71298e-38 t=32925
fa san 	發散	c=1 d=1.48156e-07 t=32925
fa shang qu 	發上去	c=2 d=1.02441e-19 t=32925
fa sheng 	發生	c=7 d=2.13765e-43 t=32925
fa sheng guo 	發生過	c=1 d=2.15229e-18 t=32925
fa sheng le 	發生了	c=1 d=1.69415e-55 t=32925
fa sheng shi 	發生時	c=1 d=2.01609e-43 t=32925
fa song 	發送	c=6 d=1.2688e-34 t=32925
fa song gei 	發送給	c=1 d=5.51357e-26 t=32925
fa wan 	發完	c=3 d=3.1402e-21 t=32925
fa wan le 	發完了	c=3 d=1.64671e-15 t=32925
fa wo 	發我	c=15 d=1.22934 t=32925
fa wo yi xia 	發我一下	c=1 d=7.0673e-35 t=32925
fa wu 	法務	c=2 d=1.04597e-56 t=32925
fa xian 	發現	c=22 d=6.77558e-05 t=32925
fa xiao xi 	發消息	c=1 d=4.9255e-52 t=32925
fa yi ci 	發一次	c=1 d=5.56804e-24 t=32925
fa yi ge 	發一個	c=1 d=0.631284 t=32925
fa yi xia 	發一下	c=16 d=2.89532e-07 t=32925
fa zhan 	發展	c=1 d=5.2194e-29 t=32925
fa zhan hao 	發展好	c=2 d=1.05971e-27 t=32925
fan 	凡	c=1 d=7.6888e-56 t=32925
fan 	煩	c=1 d=7.43115e-08 t=32925
fan 	飯	c=2 d=5.78194e-14 t=32925
fan chou 	範疇	c=1 d=3.31606e-15 t=32925
fan guo lai 	反過來	c=5 d=6.3796e-35 t=32925
fan hui 	返回	c=21 d=0.00331215 t=32925
fan hui zhi 	返回值	c=2 d=1.07214e-45 t=32925
fan kui 	反饋	c=29 d=3.15837e-19 t=32925
fan kui xi tong 	反饋系統	c=1 d=4.92633e-54 t=32925
fan le 	反了	c=0 d=0.000105417 t=32925
fan le 	翻了	c=0 d=6.07008e-70 t=32925
fan si 	反思	c=2 d=8.63527e-67 t=32925
fan si le 	煩死了	c=1 d=1.21049e-12 t=32925
fan suo 	繁瑣	c=1 d=7.02465e-52 t=32925
fan ti 	繁體	c=2 d=7.58772e-69 t=32925
fan wei 	泛微	c=1 d=3.42403e-39 t=32925
fan wei 	範圍	c=4 d=0.00109069 t=32925
fan xing 	反省	c=0 d=2.07212e-43 t=32925
fan yi 	翻譯	c=1 d=6.59041e-66 t=32925
fan zheng 	反正	c=4 d=0.501576 t=32925
fan zhuan 	反轉	c=1 d=1.48126e-34 t=32925
fang 	放	c=7 d=0.673123 t=32925
fang 	方	c=4 d=1.59223e-31 t=32925
fang an 	方案	c=52 d=1.1061 t=32925
fang bian 	方便	c=8 d=0.00557201 t=32925
fang bian ma 	方便嗎	c=1 d=1.71385e-44 t=32925
fang bian mian 	方便麪	c=1 d=0.000269215 t=32925
fang bu kai 	放不開	c=1 d=3.57372e-13 t=32925
fang bu xia 	放不下	c=1 d=1.76214e-18 t=32925
fang bu zhu 	放不住	c=1 d=1.76479e-65 t=32925
fang chu lai 	放出來	c=1 d=2.06853e-51 t=32925
fang chu qu 	放出去	c=2 d=1.86628e-17 t=32925
fang dao 	放到	c=15 d=0.466925 t=32925
fang dong xi 	放東西	c=1 d=2.72375e-53 t=32925
fang fa 	方法	c=7 d=0.000150011 t=32925
fang ji ge 	放幾個	c=1 d=4.58689e-67 t=32925
fang jia 	放假	c=1 d=7.33881e-15 t=32925
fang jia de 	放假的	c=1 d=6.64441e-15 t=32925
fang jian 	房間	c=1 d=3.36388e-07 t=32925
fang jin lai 	放進來	c=1 d=1 t=32908
fang kai 	放開	c=3 d=6.74429e-34 t=32925
fang kuan 	放寬	c=1 d=1.42463e-46 t=32925
fang le 	放了	c=1 d=6.83119e-47 t=32925
fang na li 	放哪裏	c=1 d=3.37833e-28 t=32925
fang pi 	放屁	c=1 d=1.54918e-32 t=32925
fang qi 	放棄	c=1 d=6.269e-66 t=32925
fang shan 	房山	c=1 d=4.09944e-10 t=32925
fang shang qu 	放上去	c=2 d=2.51616e-53 t=32925
fang shi 	方式	c=38 d=0.454386 t=32925
fang tang 	方糖	c=1 d=4.65889e-15 t=32925
fang wen 	訪問	c=10 d=1.2852e-20 t=32925
fang xiang 	方向	c=21 d=0.00766572 t=32925
fang xiang da 	方向打	c=1 d=2.172e-37 t=32925
fang xin 	放心	c=1 d=8.90125e-14 t=32925
fang xin le 	放心了	c=1 d=6.29526e-27 t=32925
fang yi qi 	放一起	c=1 d=5.56141e-10 t=32925
fang zai 	放在	c=5 d=0.0675424 t=32925
fang zai na 	放在那	c=3 d=0.214381 t=32925
fang zhi 	防止	c=1 d=0.470011 t=32925
fei 	肥	c=2 d=3.41577e-40 t=32925
fei 	非	c=6 d=0.151072 t=32925
fei chang 	非常	c=6 d=0.00612731 t=32925
fei chang xiao 	非常小	c=1 d=2.967e-30 t=32925
fei hu 	飛虎	c=9 d=0.04573 t=32925
fei ji 	飛機	c=2 d=3.79212e-05 t=32925
fei jia 	肥家	c=1 d=3.06215e-19 t=32925
fei jin 	費勁	c=1 d=4.1692e-32 t=32925
fei le 	廢了	c=1 d=5.9677e-16 t=32925
fei shi 	費事	c=1 d=6.91889e-50 t=32925
fei shu 	飛書	c=23 d=8.57992e-05 t=32925
fei shu 	飛鼠	c=1 d=5.41066e-69 t=32925
fei shu shang 	飛書上	c=1 d=5.72456e-56 t=32925
fei si 	肥四	c=3 d=1.14143e-13 t=32925
fei yan 	肺炎	c=1 d=3.30851e-47 t=32925
fei yao 	非要	c=1 d=2.3379e-50 t=32925
fei yong 	費用	c=1 d=8.49482e-23 t=32925
fei yue hui 	飛閱會	c=2 d=0.565525 t=32925
fei zhou 	非洲	c=1 d=1.91047e-57 t=32925
fen 	份	c=1 d=2.66392e-27 t=32925
fen 	分	c=10 d=0.147449 t=32925
fen bie 	分別	c=3 d=0.079659 t=32925
fen bu 	分佈	c=1 d=2.81005e-67 t=32925
fen cheng 	分成	c=2 d=0.0753961 t=32925
fen chu lai 	分出來	c=3 d=3.26558e-11 t=32925
fen de 	分得	c=1 d=3.95819e-68 t=32925
fen fa 	分發	c=13 d=3.50053e-29 t=32925
fen gong 	分工	c=3 d=1.13976e-07 t=32925
fen jian 	分揀	c=1 d=1.33866e-49 t=32925
fen jian cheng 	分揀稱	c=1 d=3.51849e-65 t=32925
fen jian ping 	分揀屏	c=4 d=2.67735e-49 t=32925
fen jie 	分解	c=1 d=2.4174e-61 t=32925
fen kai 	分開	c=3 d=2.79991e-46 t=32925
fen le 	分了	c=1 d=1.30025e-30 t=32925
fen lei 	分類	c=11 d=2.07133e-07 t=32925
fen li 	分離	c=2 d=1.38733e-28 t=32925
fen liang 	分兩	c=1 d=6.51596e-50 t=32925
fen mu 	分母	c=1 d=1.52062e-19 t=32925
fen pei 	分配	c=6 d=6.1463e-10 t=32925
fen qi 	分歧	c=0 d=2.87883e-29 t=32925
fen shu 	份數	c=1 d=3.61075e-46 t=32925
fen si 	粉絲	c=1 d=1.117e-37 t=32925
fen wei 	氛圍	c=1 d=6.28415e-65 t=32925
fen xi 	分析	c=1 d=1.51407e-57 t=32925
fen xiang 	分享	c=36 d=1.41051 t=32925
fen ye 	分頁	c=11 d=2.94107e-06 t=32925
fen ye de 	分頁的	c=1 d=5.56425e-16 t=32925
fen yi fen 	分一份	c=1 d=2.63382e-11 t=32925
fen zhi 	分支	c=44 d=0.0721123 t=32925
fen zhi mo xing 	分支模型	c=1 d=3.71806e-67 t=32925
fen zhong 	分鐘	c=9 d=0.00119222 t=32925
fen zu 	分組	c=3 d=1.83219e-06 t=32925
feng 	封	c=1 d=1 t=32851
feng 	蜂	c=1 d=2.31826e-39 t=32925
feng chao 	蜂巢	c=1 d=2.32988e-39 t=32925
feng mi 	蜂蜜	c=1 d=3.05518e-51 t=32925
feng tai 	豐臺	c=2 d=4.02638e-10 t=32925
feng wo 	蜂窩	c=1 d=3.28809e-33 t=32925
feng xian 	風險	c=11 d=0.0891366 t=32925
feng zhuang 	封裝	c=5 d=1.71057e-27 t=32925
fou 	否	c=10 d=0.00132016 t=32925
fou ze 	否則	c=1 d=6.82677e-10 t=32925
fu 	付	c=1 d=4.61881e-32 t=32925
fu 	服	c=1 d=2.72384e-24 t=32925
fu 	覆	c=1 d=4.66523e-31 t=32925
fu dong 	浮動	c=1 d=2.68183e-47 t=32925
fu du ji 	複讀機	c=1 d=5.5601e-66 t=32925
fu gai 	覆蓋	c=3 d=1.42715e-08 t=32925
fu gai lv 	覆蓋率	c=1 d=1.66756e-16 t=32925
fu jin 	附近	c=1 d=5.60566e-15 t=32925
fu pan 	覆盤	c=23 d=3.03165 t=32925
fu qi 	夫妻	c=1 d=7.87406e-42 t=32925
fu shi 	複試	c=1 d=4.48398e-06 t=32925
fu wu 	服務	c=52 d=1.33066 t=32925
fu wu duan 	服務端	c=10 d=0.554327 t=32925
fu wu hua 	服務化	c=1 d=8.25667e-12 t=32925
fu wu qi 	服務器	c=9 d=1.46048e-09 t=32925
fu wu shang 	服務商	c=0 d=4.4255e-29 t=32925
fu wu tai 	服務檯	c=1 d=3.87453e-52 t=32925
fu xian 	復現	c=9 d=0.839457 t=32925
fu xian le 	復現了	c=1 d=4.93656e-49 t=32925
fu yan 	敷衍	c=0 d=6.36482e-69 t=32925
fu yong 	復用	c=2 d=2.73135e-27 t=32925
fu yuan 	福源	c=2 d=3.09134e-13 t=32925
fu za 	複雜	c=2 d=1.81291e-58 t=32925
fu za du 	複雜度	c=0 d=2.83271e-05 t=32925
fu zai 	負載	c=4 d=1.79182e-38 t=32925
fu zai jun heng 	負載均衡	c=1 d=1.27533e-67 t=32925
fu ze 	負責	c=11 d=0.000698004 t=32925
fu ze ren 	負責人	c=1 d=7.58127e-08 t=32925
fu zhen 	複診	c=1 d=1.6249e-64 t=32925
fu zhi 	複製	c=8 d=0.000925663 t=32925
fu zhi 	賦值	c=1 d=3.67605e-51 t=32925
fu zhou 	福州	c=24 d=0.353455 t=32925
gai 	改	c=50 d=0.11594 t=32925
gai 	該	c=3 d=0.000804733 t=32925
gai ba 	改吧	c=3 d=0.00117675 t=32925
gai bian 	改變	c=2 d=1.16925e-67 t=32925
gai bu dong 	改不動	c=1 d=0.0239928 t=32925
gai bu liao 	改不了	c=1 d=3.34244e-20 t=32925
gai cheng 	改成	c=23 d=0.124302 t=32925
gai dan 	改單	c=1 d=3.6571e-49 t=32925
gai dao 	改到	c=1 d=1.54807e-53 t=32925
gai de 	改得	c=2 d=1.95284e-21 t=32925
gai de 	改的	c=3 d=1.73234e-18 t=32925
gai diao 	改掉	c=1 d=1.43597e-51 t=32925
gai dong 	改動	c=5 d=7.09062e-06 t=32925
gai gai 	改改	c=3 d=3.16465e-24 t=32925
gai ge 	改個	c=3 d=4.94782e-17 t=32925
gai guo 	改過	c=1 d=3.21959e-50 t=32925
gai guo lai 	改過來	c=1 d=8.1379e-18 t=32925
gai hui 	改回	c=1 d=4.90594e-64 t=32925
gai hui qu 	改回去	c=1 d=2.86788e-42 t=32925
gai jia 	改價	c=1 d=9.12473e-41 t=32925
gai le 	改了	c=21 d=0.0248243 t=32925
gai lv 	概率	c=3 d=9.1992e-20 t=32925
gai ming 	改名	c=1 d=1.52455e-20 t=32925
gai mo ban 	改模板	c=1 d=4.16636e-24 t=32925
gai nian 	概念	c=1 d=8.78637e-67 t=32925
gai sha le 	改啥了	c=1 d=5.89608e-21 t=32925
gai shan 	改善	c=1 d=6.28308e-63 t=32925
gai wan 	改完	c=9 d=3.67203e-17 t=32925
gai wan le 	改完了	c=2 d=1.71097e-34 t=32925
gai wei 	改爲	c=5 d=7.5486e-16 t=32925
gai xia 	改下	c=2 d=3.21576e-36 t=32925
gai xiao 	改小	c=1 d=1.01543e-33 t=32925
gai yi ci 	改一次	c=1 d=2.99529e-24 t=32925
gai yi dan 	改一單	c=1 d=9.13902e-30 t=32925
gai yi xia 	改一下	c=18 d=0.00106774 t=32925
gai zao 	改造	c=8 d=9.52969e-06 t=32925
gai zao dian 	改造點	c=1 d=1.53115e-12 t=32925
gai zhe ge 	改這個	c=1 d=2.16418e-24 t=32925
gai zheng 	改正	c=1 d=7.14053e-68 t=32925
gai zhi qian 	改之前	c=1 d=1 t=32395
gan 	幹	c=10 d=0.715712 t=32925
gan 	敢	c=2 d=0.574072 t=32925
gan a 	幹啊	c=1 d=5.42871e-20 t=32925
gan bu 	幹不	c=0 d=1.31893e-38 t=32925
gan bu liao huo 	幹不了活	c=1 d=1.16259e-37 t=32925
gan bu wan 	幹不完	c=2 d=4.27633e-07 t=32925
gan de 	乾的	c=2 d=0.00116504 t=32925
gan diao 	幹掉	c=1 d=1.72221e-13 t=32925
gan ga 	尷尬	c=2 d=2.20213e-52 t=32925
gan huo 	幹活	c=4 d=0.00783383 t=32925
gan jiao 	趕腳	c=1 d=1.21651e-41 t=32925
gan jin 	趕緊	c=2 d=5.22668e-15 t=32925
gan jing 	乾淨	c=2 d=0.122244 t=32925
gan jue 	感覺	c=39 d=0.718924 t=32925
gan le 	乾了	c=6 d=1.57259e-32 t=32925
gan ni 	幹你	c=1 d=1.15758e-45 t=32925
gan pi 	乾啤	c=1 d=1.0806e-59 t=32925
gan rao 	干擾	c=1 d=1.00447e-23 t=32925
gan sha 	幹啥	c=11 d=1.31155e-08 t=32925
gan sha qu 	幹啥去	c=1 d=1.02333e-36 t=32925
gan shang 	趕上	c=1 d=6.68227e-23 t=32925
gan shen me 	幹什麼	c=2 d=1.2601e-14 t=32925
gan si 	乾死	c=1 d=1 t=32655
gan ta 	幹他	c=1 d=3.03261e-52 t=32925
gan wan 	幹完	c=3 d=0.0197421 t=32925
gan wo 	幹我	c=1 d=1.18688e-45 t=32925
gan xiang 	感想	c=2 d=4.68732e-20 t=32925
gan xie 	感謝	c=8 d=0.0202419 t=32925
gan xie pei he 	感謝配合	c=1 d=2.13887e-62 t=32925
gan xing qu 	感興趣	c=1 d=3.88721e-61 t=32925
gan yi xia 	幹一下	c=1 d=5.24735e-32 t=32925
gan zhi 	感知	c=1 d=3.79664e-19 t=32925
gang 	剛	c=9 d=3.09724e-06 t=32925
gang 	槓	c=1 d=1.20568e-24 t=32925
gang bei 	剛被	c=1 d=2.64883e-19 t=32925
gang cai 	剛纔	c=21 d=8.75898e-17 t=32925
gang chu lai 	剛出來	c=1 d=1.92777e-16 t=32925
gang fa 	剛發	c=2 d=0.0424257 t=32925
gang gai 	剛改	c=1 d=3.25992e-20 t=32925
gang kai shi 	剛開始	c=1 d=3.25583e-64 t=32925
gang mian 	剛麪	c=1 d=1.26948e-13 t=32925
gang ru zhi 	剛入職	c=1 d=8.58723e-62 t=32925
gang shou dao 	剛收到	c=1 d=3.6773e-55 t=32925
gang zai 	剛在	c=1 d=7.07572e-49 t=32925
gang zuo tian 	剛昨天	c=1 d=9.69722e-51 t=32925
gang zuo xia 	剛坐下	c=5 d=4.39893e-16 t=32925
gao 	搞	c=23 d=0.00332067 t=32925
gao 	高	c=14 d=0.754485 t=32925
gao bing fa 	搞併發	c=1 d=2.95582e-15 t=32925
gao bing fa 	高併發	c=1 d=1 t=32743
gao bu liao 	搞不了	c=3 d=6.71005e-13 t=32925
gao chu lai 	搞出來	c=1 d=3.61332e-31 t=32925
gao chu lai le 	搞出來了	c=1 d=3.55215e-30 t=32925
gao dao 	搞到	c=2 d=8.30088e-16 t=32925
gao de 	搞得	c=1 d=7.90251e-56 t=32925
gao de wo 	搞得我	c=1 d=7.94212e-55 t=32925
gao diao 	搞掉	c=2 d=1.89829e-61 t=32925
gao ding 	搞定	c=1 d=3.36149e-11 t=32925
gao ding le 	搞定了	c=3 d=3.46445e-30 t=32925
gao ding ma 	搞定嗎	c=1 d=1.77435e-11 t=32925
gao du 	高度	c=4 d=6.52637e-10 t=32925
gao fang 	高放	c=2 d=0.0135009 t=32925
gao feng xian 	高風險	c=1 d=1 t=32902
gao ge 	搞個	c=2 d=5.06687e-32 t=32925
gao guo lai 	搞過來	c=1 d=6.99698e-35 t=32925
gao jing 	告警	c=5 d=3.44963e-09 t=32925
gao ke yong 	高可用	c=6 d=6.10283e-66 t=32925
gao le 	搞了	c=2 d=9.258e-35 t=32925
gao liang 	高亮	c=1 d=1.26113e-53 t=32925
gao o 	搞哦	c=1 d=4.73655e-33 t=32925
gao si 	搞死	c=0 d=1.48383e-26 t=32925
gao si le 	高死了	c=1 d=1 t=31770
gao si wo le 	搞死我了	c=1 d=1.49127e-25 t=32925
gao su 	告訴	c=2 d=3.19439e-30 t=32925
gao su 	高速	c=1 d=1.79402e-23 t=32925
gao su ni 	告訴你	c=1 d=2.98299e-05 t=32925
gao su wo 	告訴我	c=1 d=2.1863e-26 t=32925
gao wan 	搞完	c=1 d=2.9304e-32 t=32925
gao wan le 	搞完了	c=1 d=2.94509e-31 t=32925
gao xia lai 	搞下來	c=2 d=1.44891e-57 t=32925
gao xiao 	高效	c=7 d=0.000652552 t=32925
gao yi 	高一	c=1 d=1.51113e-63 t=32925
gao yi bo 	搞一波	c=1 d=3.65834e-53 t=32925
gao yi dian 	高一點	c=1 d=1.32286e-27 t=32925
gao yi ge 	搞一個	c=2 d=7.43218e-39 t=32925
gao yi xia 	搞一下	c=7 d=2.75028e-31 t=32925
gao yu 	高於	c=1 d=7.09283e-48 t=32925
gao zhi liang 	高質量	c=4 d=6.82243e-29 t=32925
gao zhong 	高中	c=1 d=3.63464e-06 t=32925
ge 	個	c=87 d=2.38949 t=32925
ge 	各	c=5 d=3.32238e-08 t=32925
ge 	哥	c=4 d=2.8087e-32 t=32925
ge 	格	c=0 d=2.68503e-62 t=32925
ge bie 	個別	c=2 d=5.44919e-22 t=32925
ge duan 	各端	c=1 d=3.94663e-63 t=32925
ge ju 	格局	c=1 d=1.31626e-27 t=32925
ge li 	隔離	c=5 d=0.0188734 t=32925
ge ren 	個人	c=8 d=1.86903e-13 t=32925
ge shi 	格式	c=8 d=0.00152616 t=32925
ge shi hua 	格式化	c=3 d=9.00203e-10 t=32925
ge shu 	個數	c=1 d=9.72067e-50 t=32925
ge wei 	各位	c=2 d=0.00208081 t=32925
ge you 	各有	c=1 d=1 t=32640
ge yue 	個月	c=1 d=2.12646e-23 t=32925
ge zhong 	各種	c=7 d=0.316637 t=32925
ge zhong dan 	各種單	c=1 d=9.35732e-43 t=32925
ge zi 	各自	c=1 d=0.0287246 t=32925
ge zi 	格子	c=2 d=1.39452e-30 t=32925
ge zi 	鴿子	c=2 d=1.38757e-30 t=32925
gei 	給	c=65 d=0.0139665 t=32925
gei chu 	給出	c=1 d=0.142274 t=32925
gei de 	給的	c=6 d=0.383161 t=32925
gei le 	給了	c=3 d=0.00631391 t=32925
gei le ge 	給了個	c=1 d=3.69448e-51 t=32925
gei ni 	給你	c=22 d=2.07918e-07 t=32925
gei si ji 	給司機	c=1 d=1.65316e-61 t=32925
gei ta 	給他	c=5 d=1.23516e-13 t=32925
gei ta le 	給他了	c=1 d=1.24113e-12 t=32925
gei ta men 	給他們	c=1 d=1.08646e-05 t=32925
gei wo 	給我	c=37 d=0.0893673 t=32925
gei wo de 	給我的	c=1 d=7.73812e-43 t=32925
gei yi ge 	給一個	c=1 d=1.02312e-63 t=32925
gei yong hu 	給用戶	c=1 d=4.63708e-48 t=32925
gen 	跟	c=1 d=0.00439369 t=32925
gen ben 	根本	c=2 d=2.40255e-18 t=32925
gen ju 	根據	c=29 d=0.00719023 t=32925
gen sui 	跟隨	c=1 d=2.05081e-38 t=32925
gen zhe 	跟着	c=5 d=7.95896e-09 t=32925
gen zhe ge 	跟這個	c=1 d=0.0441572 t=32925
gen zong 	跟蹤	c=1 d=1 t=32289
geng 	更	c=6 d=1.30948e-25 t=32925
geng can 	更慘	c=1 d=2.27987e-19 t=32925
geng duan 	更短	c=1 d=1.98499e-66 t=32925
geng duo de 	更多的	c=1 d=1.8727e-28 t=32925
geng gai 	更改	c=1 d=2.82519e-42 t=32925
geng gao 	更高	c=1 d=1.87877e-66 t=32925
geng hai 	更嗨	c=1 d=1.613e-07 t=32925
geng hao 	更好	c=0 d=6.41261e-10 t=32925
geng hao yong 	更好用	c=1 d=6.44475e-09 t=32925
geng jia 	更加	c=1 d=1.01767e-59 t=32925
geng kuai 	更快	c=0 d=2.87375e-67 t=32925
geng xin 	更新	c=57 d=0.377602 t=32925
gong 	共	c=1 d=9.97184e-56 t=32925
gong chang 	工廠	c=16 d=0.020797 t=32925
gong cheng shi 	工程師	c=0 d=6.61219e-47 t=32925
gong hao 	工號	c=1 d=8.69746e-65 t=32925
gong ju 	工具	c=24 d=1.04232e-05 t=32925
gong neng 	功能	c=19 d=0.00673795 t=32925
gong neng shang 	功能上	c=1 d=0.264477 t=32925
gong nuan 	供暖	c=1 d=1.21424e-19 t=32925
gong shi 	共識	c=2 d=1.02326e-15 t=32925
gong si 	公司	c=23 d=0.18452 t=32925
gong tong 	共同	c=2 d=1.26487e-29 t=32925
gong wang 	公網	c=1 d=0.332871 t=32925
gong xi 	恭喜	c=1 d=3.02077e-06 t=32925
gong xian 	貢獻	c=1 d=3.99755e-08 t=32925
gong xiang 	共享	c=3 d=0.0034501 t=32925
gong xing 	共性	c=1 d=2.49186e-65 t=32925
gong ying lian 	供應鏈	c=11 d=0.00793573 t=32925
gong ying shang 	供應商	c=5 d=0.0285814 t=32925
gong yong 	共用	c=1 d=9.56424e-65 t=32925
gong zuo 	工作	c=29 d=0.040163 t=32925
gong zuo jing yan 	工作經驗	c=1 d=1.89275e-65 t=32925
gong zuo liang 	工作量	c=2 d=0.0263343 t=32925
gong zuo ri 	工作日	c=1 d=2.57413e-06 t=32925
gong zuo xing shi 	工作形式	c=1 d=1.50749e-64 t=32925
gong zuo zhong 	工作中	c=1 d=4.06751e-65 t=32925
gou 	狗	c=17 d=0.0754157 t=32925
gou 	購	c=1 d=1.23873e-48 t=32925
gou bu gou 	夠不夠	c=2 d=2.06642e-39 t=32925
gou gou 	狗狗	c=3 d=1.0379e-52 t=32925
gou hui 	狗會	c=1 d=6.05132e-62 t=32925
gou jian 	構建	c=36 d=0.176448 t=32925
gou mai 	購買	c=1 d=2.65334e-39 t=32925
gou tong 	溝通	c=14 d=3.24874e-09 t=32925
gou tong le 	溝通了	c=1 d=2.52961e-36 t=32925
gou xiao shou 	狗銷售	c=1 d=6.06182e-53 t=32925
gou zai 	狗仔	c=5 d=4.72527e-05 t=32925
gu ding 	固定	c=7 d=0.00107547 t=32925
gu ge 	谷歌	c=2 d=4.0446e-28 t=32925
gu gong 	故宮	c=1 d=4.99414e-09 t=32925
gu hua 	固化	c=1 d=1.13392e-08 t=32925
gu ji 	估計	c=7 d=9.8596e-11 t=32925
gu li 	鼓勵	c=0 d=9.47905e-49 t=32925
gu tou 	骨頭	c=0 d=1.58133e-10 t=32925
gu yi 	故意	c=1 d=5.30477e-13 t=32925
gu zhang 	故障	c=16 d=0.0726701 t=32925
gua 	掛	c=2 d=1.45267e-40 t=32925
gua diao 	掛掉	c=1 d=0.474734 t=32925
gua diao le 	掛掉了	c=1 d=3.92239e-20 t=32925
gua ge 	掛個	c=0 d=5.41285e-16 t=32925
gua ge hao 	掛個號	c=1 d=5.43999e-15 t=32925
gua le 	掛了	c=3 d=6.92029e-23 t=32925
guai 	乖	c=4 d=3.45187e-09 t=32925
guai bao bao 	乖寶寶	c=1 d=1.73892e-09 t=32925
guai wu 	怪物	c=1 d=9.15303e-48 t=32925
guan 	管	c=3 d=3.1164e-38 t=32925
guan 	關	c=1 d=2.16676e-38 t=32925
guan bi 	關閉	c=2 d=0.00824329 t=32925
guan cha 	觀察	c=2 d=3.08809e-30 t=32925
guan cha zhe 	觀察者	c=2 d=0.615697 t=32925
guan deng 	關燈	c=0 d=7.14463e-17 t=32925
guan dian 	觀點	c=1 d=1.78137e-28 t=32925
guan diao 	關掉	c=4 d=3.51931e-09 t=32925
guan fang 	官方	c=1 d=1 t=32549
guan ju 	管局	c=1 d=1.72244e-44 t=32925
guan ke 	關可	c=1 d=1.9207e-61 t=32925
guan le 	關了	c=4 d=4.65418e-13 t=32925
guan li 	管理	c=69 d=0.199063 t=32925
guan li yuan 	管理員	c=1 d=1.85849e-56 t=32925
guan lian 	關聯	c=7 d=0.00514361 t=32925
guan tou 	罐頭	c=1 d=4.753e-15 t=32925
guan wang 	官網	c=4 d=1.34827e-44 t=32925
guan xi 	關係	c=18 d=0.13685 t=32925
guan xi biao 	關係表	c=1 d=1.42096e-45 t=32925
guan xin 	關心	c=4 d=2.30717e-12 t=32925
guan yu 	關於	c=2 d=1.00378e-15 t=32925
guan zhu 	關注	c=6 d=3.4843e-10 t=32925
guang 	光	c=1 d=3.07112e-24 t=32925
guang biao 	光標	c=1 d=2.1401e-10 t=32925
gui 	貴	c=1 d=1 t=32590
gui bi 	規避	c=1 d=1.842e-10 t=32925
gui ding 	規定	c=2 d=9.24846e-23 t=32925
gui fan 	規範	c=30 d=0.0239609 t=32925
gui fan hua 	規範化	c=1 d=1.62583e-12 t=32925
gui ge 	規格	c=10 d=2.81612e-23 t=32925
gui hua 	規劃	c=0 d=1.13941e-07 t=32925
gui hua le 	規劃了	c=1 d=1.14512e-06 t=32925
gui shu 	歸屬	c=1 d=1.41363e-43 t=32925
gui ze 	規則	c=4 d=5.50589e-39 t=32925
gun 	滾	c=0 d=0.1 t=31808
gun dao 	滾到	c=1 d=3.25195e-50 t=32925
gun hui 	滾回	c=1 d=3.12444e-50 t=32925
gun wan le 	滾完了	c=1 d=1 t=31809
guo 	過	c=27 d=1.43086 t=32925
guo bu liao 	過不了	c=1 d=3.99661e-64 t=32925
